family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.034937351581357,12.046662320033068,20.047210041970942,20.482867545310633,4.695126579619253,20.1852273959051,22,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999672611753034,10.646339962350424,6.466885224195584,6.477755701107135,0.7856611283937648,3.5953189036774007,22,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999672611753034,9.893944515129435,-1.057315581505458,-1.0472133401909667,2.9107126213871295,14.457960430540599,22,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018728716786597,9.62822688604851,-3.8977183810136706,-3.704747938448316,0.5773730287921263,3.9727413431503003,22,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018728716786597,9.753374863825334,-2.6485780827327665,-2.4530994046486954,2.0404205363202697,9.086881006360695,22,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021467432346203,9.790633292224497,-2.3033966001490436,-2.080464879457622,0.3562330606454818,3.4948993105287,22,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021467432346203,10.126597182940937,1.0490454746717948,1.2796270588615322,1.3911510741662063,7.1770113605992005,22,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999290000354613,10.043111160744687,0.43824271911825363,0.44465426001178976,0.22492055940951627,3.0588734184171997,22,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999290000354613,9.956031342472485,-0.43261729463385246,-0.4262613456586961,0.7722065463849201,5.5303807221243,22,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006973164375811,10.004154309809273,-0.028168903026271064,0.05503321921707105,0.21023254404307423,3.0012682356678977,22,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006973164375811,10.047706712571228,0.407051638155953,0.49061597515791533,0.552036205773848,4.3762374066931,22,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999187788146354,9.9956593310838,-0.035287436712982956,-0.0299280231080723,0.1909570601710004,2.7281071863458033,22,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999187788146354,9.959874347865973,-0.3931663362396809,-0.38782610961579644,0.4240977949403603,3.4738539362908,22,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999853584275087,9.999706978999244,-0.0014660742240546476,0.010553914104982631,0.1049925381004943,1.2592023607877998,22,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999853584275087,9.997795583086303,-0.020580313215989854,-0.008562622449925783,0.1307879244984798,1.3737500586900993,22,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.450766665578154,5.709743630109527,-45.365313255765294,-42.89486438412272,11.19829765807241,29.925194498567297,23,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.450766665578154,18.625777518229395,78.22403000898868,86.28289114781933,26.296770775690135,115.9668255696781,23,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.396536893090763,5.241792982299518,-49.58135544362795,-47.57500187117405,7.882423054659449,21.028004417460497,23,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.396536893090763,11.396945776244849,9.62252039733469,13.984825995905092,13.862021333811866,67.3129049290887,23,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207820093337126,8.67768796837782,-14.989803023253302,-13.21141887118733,1.7729090565218317,6.04652067,23,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207820093337126,13.792670876050575,35.118671272952405,37.94530751408192,6.688706479817456,32.9386641617726,23,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.039706200196058,11.334231403292852,12.894054639482523,13.357597699068279,1.5664002761877036,5.4732612810259,23,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.039706200196058,12.338662839684797,22.89864457830295,23.40326649049038,4.785832576595488,20.081047461672703,23,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999616416105852,10.754096083954783,7.545086095839948,7.555462221100195,0.889698546231774,3.2237451876968,23,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999616416105852,9.988381381565656,-0.11235465514557452,-0.10271733225454271,2.929274428460823,14.1687884688097,23,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015858849314544,9.703737489943174,-3.1162715456271695,-2.949540077082591,0.5096315711902806,3.5470512112247,23,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015858849314544,9.677520743718373,-3.378023898762561,-3.211742891352476,2.067660752383814,8.758854413275799,23,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021454778578825,9.73408137337492,-2.8675817189553587,-2.646060325497146,0.39509958115118143,4.2428017367161,23,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021454778578825,10.097157953104343,0.7554110276218218,0.9851950631094786,1.4080179995306061,7.503328218325398,23,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999599332894766,10.082878580360944,0.8328258432537705,0.8423820806278348,0.22638414657848727,3.7436637273358,23,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999599332894766,9.9643062516179,-0.3529449541119667,-0.34350109588738853,0.7739048638612563,4.5576855008975,23,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006449792231226,9.969310587004687,-0.37115266650689094,-0.2934509939138463,0.1987855566774875,3.5485892913794,23,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006449792231226,10.043786151066586,0.3731229318149065,0.4514050734227837,0.5497586198539635,3.791434082952799,23,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999897646941498,10.026906731653765,0.27009361161338674,0.282588118209004,0.18289278166125325,3.0126544858247626,23,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999897646941498,9.96255083982985,-0.3734718937155379,-0.36105758085629436,0.42369166674441555,3.068158286515401,23,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99921465701846,10.00371661663358,0.04502313201129038,0.05065569725193342,0.1057146520601681,1.1966861443583996,23,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99921465701846,9.998964878224628,-0.002497984115745755,0.0031319056716050397,0.13168612858541573,1.2949370838305994,23,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.431926900717933,5.564302361784651,-46.66083826371798,-44.34947318792955,10.790945730944625,28.2073943118356,24,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.431926900717933,18.717061286134367,79.42093981550278,87.1958519186415,26.57184721789909,113.1812523786592,24,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.38263421968787,5.280984551082333,-49.13637098889251,-47.183033335399585,7.71978678892982,20.4228368558842,24,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.38263421968787,11.123351610137846,7.134195183775294,11.248515406255443,14.300429411688867,66.4117064102368,24,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.208462583106508,8.543656903872387,-16.3080940511956,-14.551910250688426,1.915444411744146,6.334049310970599,24,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.208462583106508,13.707650991255331,34.277330005984076,37.09499402090226,6.614169341106351,32.2648867722977,24,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.04433549939093,11.2296767030697,11.80109130913285,12.311909709850099,1.4552016118362194,5.319456353044701,24,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.04433549939093,12.58752254522369,25.31961468219548,25.892199121227975,4.881278677130317,19.8407626533378,24,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999220299057242,10.832457658321275,8.333023319254117,8.339183631580816,0.9677276965453928,3.409484986424869,24,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999220299057242,10.0747026472256,0.7548823399307736,0.7606117244216337,2.942379816747815,13.101540281114902,24,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.012999822529242,9.774467197713872,-2.3822293922214244,-2.2421476237651117,0.4449165361236568,3.898020861298883,24,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.012999822529242,9.601337490127746,-4.111278734623125,-3.9736781567136226,2.099473077682618,8.760107135017998,24,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021828718077145,9.694876381079734,-3.262401964699946,-3.038163114496295,0.4283849276654445,3.809089836661,24,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021828718077145,10.051053666647809,0.2916129320584826,0.5240900291303641,1.4200620287410188,6.970325255072199,24,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999451349452073,10.110625401880373,1.111801523334499,1.1198877110769834,0.23450489012506953,2.846733577759,24,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999451349452073,9.976512718630163,-0.2293988942020042,-0.2214199659308358,0.7774638055647699,5.1107421514447005,24,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006405146830852,9.944952161408796,-0.6141364907807922,-0.5370680960386065,0.19552740757514453,2.767013806762,24,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006405146830852,10.037187405369652,0.30762554670844544,0.38540871836210133,0.5473679743134681,3.6651364273063,24,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000177512460048,10.047596274140194,0.4741791995298339,0.48951144192663776,0.18172663475067977,2.4431058869611997,24,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000177512460048,9.97264482411008,-0.27532199619119124,-0.26010412680146366,0.42215398321084796,2.8553301472385,24,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998960361303734,10.001997529121532,0.030374836063473687,0.03346250402458395,0.10562032935089775,1.1564838643834996,24,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998960361303734,9.998899466643492,-0.0006090099174516084,0.0024777016558674703,0.13232208585497873,1.1575725573272004,24,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.415262351080944,5.428391013297002,-47.880419807825405,-45.70876994272535,10.36987368721731,27.421398191565196,25,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.415262351080944,18.789321801302332,80.40181003556084,87.91855451015182,26.813225192893,107.75382918849111,25,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.369764598229818,5.3208243585847805,-48.689053563539154,-46.78458153831004,7.545982820018116,19.7814144413997,25,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.369764598229818,10.871466988590747,4.838127091588684,8.729329536481977,14.71862635648127,66.26298556608339,25,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207852074437625,8.407490608837236,-17.637025423877684,-15.913756814742431,2.0797154414339163,6.434572224055103,25,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207852074437625,13.590056655435898,33.13336200735066,35.91889209239958,6.535514948652503,30.8695659912579,25,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.048602845686727,11.101348954136148,10.47654210855098,11.028459176714666,1.3149723503349717,5.108748457197201,25,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.048602845686727,12.846158953579549,27.840249543683072,28.478911963548946,4.984118526839489,20.4845596966723,25,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999928557309948,10.902331138260724,9.024090280036257,9.038012652003747,1.0431522849349817,3.0127171633413994,25,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999928557309948,10.193096568424611,1.9316939116875709,1.9447105849225377,2.960683485158061,13.9320925286597,25,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010662365741197,9.861066862605089,-1.4943616882740818,-1.3760341993682257,0.3739430554882259,2.9486506896613003,25,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010662365741197,9.528814433960289,-4.813347151032721,-4.6990065122427875,2.1160837349724773,9.472652668642699,25,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02093328452994,9.668845696823059,-3.513520923748936,-3.298505058189305,0.45470730301458906,2.7900399490179995,25,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02093328452994,9.997272653522531,-0.23611205000173552,-0.013792623233011003,1.444371484264373,6.817541871095202,25,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000411327493904,10.12857506755616,1.2815846855208646,1.2994085720960724,0.2421750718304509,2.6763715584392997,25,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000411327493904,9.99641250157758,-0.03998661440384188,-0.022395302556066365,0.7778980216302268,4.531200650847278,25,500
